gene_symbol,rf_importance,rf_signed
BRK1,0.00026640513524113523,-0.00026640513524113523
MT-CO2,0.00026521352380518676,-0.00026521352380518676
RPS15A,0.0002639760903350843,0.0002639760903350843
CRABP2,0.000263270837092618,-0.000263270837092618
RPS24,0.0002630696522841769,-0.0002630696522841769
SCOC,0.000262809797431494,-0.000262809797431494
BCL3,0.0002621356788628387,0.0002621356788628387
ZG16B,0.0002621085272772425,-0.0002621085272772425
RPL36,0.0002619911658251063,-0.0002619911658251063
LSM3,0.0002601836609277863,-0.0002601836609277863
REL,0.00025936157310277476,0.00025936157310277476
RPS23,0.00025870608508113564,0.00025870608508113564
S100A6,0.00025829406763077485,0.00025829406763077485
LARP6,0.0002576541732005775,0.0002576541732005775
FAM53C,0.00025728108839553595,0.00025728108839553595
FTH1,0.00025705915054075686,0.00025705915054075686
MIEN1,0.0002567473519683889,-0.0002567473519683889
RPS28,0.00025603253085051963,-0.00025603253085051963
S100A16,0.00025590686395283123,0.00025590686395283123
MT-ND3,0.00025531563913039736,-0.00025531563913039736
APOBEC3C,0.00025445629927155585,0.00025445629927155585
SLIRP,0.000254325111172731,-0.000254325111172731
RPL21,0.0002540182398320836,0.0002540182398320836
SEC61B,0.00025338074166105553,-0.00025338074166105553
NEDD8,0.00025248422864070785,-0.00025248422864070785
FUS,0.00025242110591697003,0.00025242110591697003
HLA-DQA1,0.00025236602849015264,0.00025236602849015264
TMSB4X,0.0002518599972929041,0.0002518599972929041
AKR1C3,0.00025184079035459116,0.00025184079035459116
MT-CO1,0.0002517182069521509,-0.0002517182069521509
CNBP,0.00025163750844393174,0.00025163750844393174
ARF1,0.0002509145363008535,-0.0002509145363008535
RPL11,0.00025061902898565523,0.00025061902898565523
APOD,0.0002502952209365661,-0.0002502952209365661
CCNL1,0.0002499529271480621,0.0002499529271480621
DSC2,0.00024817598195042977,0.00024817598195042977
MT-ND1,0.0002472703119892256,0.0002472703119892256
EEF1D,0.0002470339264816988,-0.0002470339264816988
RPS17,0.00024696489044234965,0.00024696489044234965
PHPT1,0.00024685541675557794,-0.00024685541675557794
NME1,0.0002468031521607349,-0.0002468031521607349
CFD,0.00024667528673940774,-0.00024667528673940774
GRB7,0.0002466697792672247,-0.0002466697792672247
NDUFS5,0.00024593570463255496,-0.00024593570463255496
PTMS,0.0002445560402935225,0.0002445560402935225
EIF3K,0.0002445050210095507,-0.0002445050210095507
TSC22D1,0.00024401308265666714,-0.00024401308265666714
PTMA,0.00024366180373350615,0.00024366180373350615
GPX1,0.00024345795912551847,0.00024345795912551847
CCNB1IP1,0.000243143668267115,0.000243143668267115
PPP1R18,0.00024295996072732975,0.00024295996072732975
C19orf70,0.00024259782294465092,-0.00024259782294465092
CNFN,0.00024221308308509365,-0.00024221308308509365
NBEAL1,0.00024165148546930184,-0.00024165148546930184
HTATIP2,0.00024057841125458987,0.00024057841125458987
STAT3,0.0002403333217236231,0.0002403333217236231
EMP2,0.0002402032796266133,-0.0002402032796266133
SRPX,0.00024009881210961667,0.00024009881210961667
MUC1,0.00023826818541975326,-0.00023826818541975326
DTD1,0.000238063191943736,0.000238063191943736
DYNLRB1,0.00023777755208863042,-0.00023777755208863042
PPIA,0.00023774452978241116,-0.00023774452978241116
PDE4B,0.00023769519599591365,0.00023769519599591365
MT-ND2,0.00023654070433916713,0.00023654070433916713
RPL37A,0.00023631055904928437,0.00023631055904928437
PPFIBP1,0.00023612155397646645,0.00023612155397646645
ZFAS1,0.00023529149689588118,0.00023529149689588118
TMEM254,0.00023487118721928732,-0.00023487118721928732
ATP6V0B,0.00023393113229389637,-0.00023393113229389637
COMTD1,0.0002335333766172153,-0.0002335333766172153
LITAF,0.00023288245183392326,0.00023288245183392326
RPL3,0.00023284828820150565,0.00023284828820150565
FLYWCH2,0.0002328406232103918,-0.0002328406232103918
CRACR2B,0.0002327354496952351,-0.0002327354496952351
AC090498.1,0.0002314352811874416,-0.0002314352811874416
SNRPG,0.00023115970941106457,0.00023115970941106457
CLDN7,0.0002310473856275768,-0.0002310473856275768
GPM6B,0.00023009797803837106,0.00023009797803837106
MT-ATP6,0.00022915402037803966,-0.00022915402037803966
FDFT1,0.00022782908653611403,-0.00022782908653611403
RPL36AL,0.00022768318818186506,-0.00022768318818186506
IL32,0.0002272960048955434,0.0002272960048955434
FZD7,0.00022724704808719292,0.00022724704808719292
COL1A1,0.00022693622896766951,0.00022693622896766951
TBCA,0.000226414533484616,-0.000226414533484616
FAU,0.0002263283994652483,0.0002263283994652483
PSMB1,0.00022589501227869156,-0.00022589501227869156
EMP1,0.00022575013715937128,0.00022575013715937128
ETFA,0.00022501132670076622,-0.00022501132670076622
MRPS34,0.0002248228166005501,-0.0002248228166005501
MGST1,0.0002246684126279879,0.0002246684126279879
RPL14,0.00022453268677746305,0.00022453268677746305
ARPC2,0.00022444789374244953,0.00022444789374244953
IER5,0.0002244457547761682,0.0002244457547761682
PLA2G16,0.0002234655149287631,-0.0002234655149287631
H3F3B,0.00022308822048940354,-0.00022308822048940354
MINOS1,0.00022273268491354386,-0.00022273268491354386
KDM6B,0.0002226717870844546,0.0002226717870844546
HIGD2A,0.0002222367581888994,-0.0002222367581888994
DUSP10,0.0002217193319294712,0.0002217193319294712
PMVK,0.00022145975248996316,-0.00022145975248996316
ARFGEF3,0.00022139870582857854,-0.00022139870582857854
CALR,0.0002212904256728139,0.0002212904256728139
TUBB,0.00022123528180519994,0.00022123528180519994
PMAIP1,0.00022082196313769363,0.00022082196313769363
CD59,0.0002204120382703674,0.0002204120382703674
ADD2,0.00022004609955739922,0.00022004609955739922
HSPA1A,0.00021993168773115672,-0.00021993168773115672
RBX1,0.0002196568887922313,-0.0002196568887922313
DNAJA1,0.0002195970769766518,0.0002195970769766518
HNRNPA0,0.0002193789146416563,0.0002193789146416563
TAGLN2,0.00021934069334211327,0.00021934069334211327
SCP2,0.00021910099946208982,-0.00021910099946208982
ACTB,0.00021888191338133485,-0.00021888191338133485
RPL10,0.00021867703677151007,-0.00021867703677151007
SQSTM1,0.00021788569303706794,0.00021788569303706794
IFITM3,0.0002174764460365386,-0.0002174764460365386
VPS25,0.00021738694790378159,-0.00021738694790378159
SNRPD2,0.00021736045194809637,-0.00021736045194809637
ATP5G2,0.00021694599359382475,-0.00021694599359382475
HLA-C,0.00021691116494622456,0.00021691116494622456
PCBD1,0.00021646307768194965,-0.00021646307768194965
ITGB1,0.0002164118315452846,0.0002164118315452846
CDC42EP1,0.00021598081181553052,0.00021598081181553052
SOD2,0.00021561192808501882,0.00021561192808501882
SGCE,0.00021559283847870077,0.00021559283847870077
TMEM9,0.0002149903717918961,-0.0002149903717918961
RPL24,0.00021481350679373177,0.00021481350679373177
CKB,0.00021480812855594078,-0.00021480812855594078
MRPL43,0.0002146896062171957,-0.0002146896062171957
STRAP,0.00021460109655196242,0.00021460109655196242
UBC,0.00021375942164008076,-0.00021375942164008076
SLC38A10,0.00021368291412241755,0.00021368291412241755
NDUFS6,0.00021359509380761238,-0.00021359509380761238
INTS6,0.00021350015041788205,0.00021350015041788205
ALKBH7,0.00021333372642814684,-0.00021333372642814684
ATP6V0E1,0.00021307898564314063,-0.00021307898564314063
TMBIM6,0.00021290847067559858,-0.00021290847067559858
ADAM15,0.00021258815268496392,-0.00021258815268496392
NME3,0.0002124660289114582,-0.0002124660289114582
YPEL2,0.00021171954089078504,-0.00021171954089078504
COPE,0.00021156843516896565,-0.00021156843516896565
ARF5,0.0002114820443529601,-0.0002114820443529601
TNFAIP6,0.00021139862975455085,0.00021139862975455085
HLA-DRB1,0.00021136973163527983,0.00021136973163527983
PGK1,0.00021103559006364775,-0.00021103559006364775
RDX,0.00020954474189351397,0.00020954474189351397
FAM162A,0.00020934369809232263,-0.00020934369809232263
ADM,0.00020901941815097095,0.00020901941815097095
CALM1,0.00020866584780392073,0.00020866584780392073
ACAA1,0.00020863692255474793,-0.00020863692255474793
LAGE3,0.00020831003831586338,-0.00020831003831586338
TRMT112,0.0002080648209693639,-0.0002080648209693639
EGR3,0.00020794204680103247,0.00020794204680103247
MRPL20,0.00020759299430182562,-0.00020759299430182562
EIF3F,0.0002073941839685056,0.0002073941839685056
SLPI,0.00020719946062877788,-0.00020719946062877788
TGFB1,0.00020719814613471692,0.00020719814613471692
NFIA,0.00020719189362665994,-0.00020719189362665994
NDUFB3,0.00020713748022161609,-0.00020713748022161609
VPS28,0.0002069330567769823,-0.0002069330567769823
UQCRFS1,0.00020687385605165664,-0.00020687385605165664
NGRN,0.00020681864587361498,-0.00020681864587361498
RPL8,0.00020661790676248888,0.00020661790676248888
CHMP5,0.0002060229112447782,-0.0002060229112447782
ATF4,0.0002057829774447303,0.0002057829774447303
ATP1B1,0.0002057729120842331,0.0002057729120842331
RPL35,0.00020568500147199312,0.00020568500147199312
FKBP2,0.00020559806910924706,-0.00020559806910924706
OVOL1,0.00020534003135763926,0.00020534003135763926
NDUFB9,0.00020533277048651998,-0.00020533277048651998
CCNI,0.00020501729696292383,0.00020501729696292383
NDUFAB1,0.00020490941537166317,-0.00020490941537166317
RPS25,0.00020436592035150752,0.00020436592035150752
NEDD9,0.00020435965908062361,0.00020435965908062361
CRIP1,0.00020399345514277172,-0.00020399345514277172
ITPKC,0.00020382735711734756,0.00020382735711734756
OAZ1,0.00020379284528564866,-0.00020379284528564866
PRRX1,0.00020372390968799808,0.00020372390968799808
STRA13,0.00020362402893550017,-0.00020362402893550017
SAR1B,0.00020360329856047027,-0.00020360329856047027
NAMPT,0.0002029870345930225,0.0002029870345930225
ASUN,0.00020138147405847709,0.00020138147405847709
TMEM219,0.00020134431356291237,-0.00020134431356291237
RPS5,0.0002012455975662468,0.0002012455975662468
MRPL55,0.0002009165876705523,-0.0002009165876705523
TKT,0.0002008897479932336,0.0002008897479932336
HNRNPA1,0.00019998814043771843,0.00019998814043771843
ARSJ,0.00019951222478009677,0.00019951222478009677
SRSF7,0.00019947187900084385,0.00019947187900084385
EIF3M,0.00019925301882605488,0.00019925301882605488
PSMA7,0.00019877280617663172,0.00019877280617663172
KRT10,0.0001987567715396135,-0.0001987567715396135
NGFRAP1,0.0001985727676181835,0.0001985727676181835
DUSP23,0.00019846427532998212,-0.00019846427532998212
SLC25A6,0.000198195002857961,0.000198195002857961
RPL7A,0.00019817211908002827,0.00019817211908002827
LY6E,0.00019811429570226115,0.00019811429570226115
PSAT1,0.00019800960628828083,0.00019800960628828083
RHOB,0.00019797499373369425,-0.00019797499373369425
RER1,0.00019775459488798524,-0.00019775459488798524
FDPS,0.0001976837044554923,-0.0001976837044554923
TNFRSF11B,0.00019762985071689152,0.00019762985071689152
CXCL3,0.00019722356766993822,0.00019722356766993822
ZNHIT1,0.00019709664802283704,-0.00019709664802283704
GDI2,0.00019631331041921793,0.00019631331041921793
SELM,0.00019625200945731468,-0.00019625200945731468
NDUFB7,0.0001961415023804828,0.0001961415023804828
AREG,0.00019597325954872054,0.00019597325954872054
ODC1,0.00019584081776914973,0.00019584081776914973
YWHAB,0.00019570474623737026,-0.00019570474623737026
ROPN1B,0.00019543599158266666,0.00019543599158266666
NDFIP1,0.00019522958111708785,-0.00019522958111708785
RPS13,0.00019494140410166225,0.00019494140410166225
AQP3,0.0001947288048313,-0.0001947288048313
SRSF2,0.00019456863241614514,0.00019456863241614514
PSIP1,0.00019434586872774099,0.00019434586872774099
NPM1,0.00019424334783709336,0.00019424334783709336
RHBDF2,0.00019416896712952774,0.00019416896712952774
HSPB1,0.00019402225145619324,-0.00019402225145619324
CD151,0.00019388773250689692,-0.00019388773250689692
HSPA8,0.00019385422186146134,0.00019385422186146134
SDC4,0.00019381743178605907,-0.00019381743178605907
RHOA,0.00019361942461390897,-0.00019361942461390897
JUND,0.00019349354446330247,-0.00019349354446330247
PXMP4,0.000193435198391604,-0.000193435198391604
RPS9,0.00019295535708923904,0.00019295535708923904
UBB,0.00019272690016383353,-0.00019272690016383353
C11orf31,0.00019268811158357408,-0.00019268811158357408
BEX4,0.00019267730094934648,-0.00019267730094934648
DEFB1,0.00019204022909201786,-0.00019204022909201786
XIST,0.0001917994670813186,-0.0001917994670813186
PSAP,0.00019164750616515355,0.00019164750616515355
GUK1,0.00019161885096871046,-0.00019161885096871046
DPY30,0.000191031614948663,-0.000191031614948663
SLC38A2,0.00019101980499992746,0.00019101980499992746
CHCHD1,0.0001906844037414458,-0.0001906844037414458
EIF3E,0.00019066785889338794,0.00019066785889338794
ASB1,0.00019065366335301503,0.00019065366335301503
FBP1,0.00019042052948072503,-0.00019042052948072503
H1F0,0.00019038848499028165,-0.00019038848499028165
UBE2N,0.0001898995989692873,-0.0001898995989692873
MLF2,0.00018986896765891905,0.00018986896765891905
TMC5,0.000189775036455,-0.000189775036455
RPL28,0.00018937221690862823,0.00018937221690862823
RPL31,0.00018931945890592137,0.00018931945890592137
RPL6,0.00018886686241784405,0.00018886686241784405
ZC3H12A,0.00018886631604176252,0.00018886631604176252
TOMM20,0.00018882692610536027,0.00018882692610536027
CHMP2A,0.000188452004248855,-0.000188452004248855
NME2,0.0001880479825278911,-0.0001880479825278911
PCBP2,0.00018759536437117926,0.00018759536437117926
ESR1,0.00018693370534366433,-0.00018693370534366433
DNAJC1,0.00018665253538302515,-0.00018665253538302515
TMEM134,0.00018660084761021746,-0.00018660084761021746
HSPE1,0.00018604895200246256,-0.00018604895200246256
PET100,0.00018604175208700215,-0.00018604175208700215
C14orf166,0.00018603974548001272,-0.00018603974548001272
ETV5,0.00018600957554488107,0.00018600957554488107
BHLHE40,0.0001849756820696458,-0.0001849756820696458
GLTSCR2,0.00018488910456657907,0.00018488910456657907
PIN4,0.000184884976828002,-0.000184884976828002
RBPMS,0.0001846476435170033,0.0001846476435170033
RPS10,0.0001845381193366458,0.0001845381193366458
GADD45GIP1,0.0001842531025146352,0.0001842531025146352
CDK2AP2,0.00018395541699457718,-0.00018395541699457718
PSMA2,0.00018345998980265978,0.00018345998980265978
SPINK8,0.000183321650023076,-0.000183321650023076
CD99,0.00018318634682903511,-0.00018318634682903511
TCEB1,0.00018312151133087327,0.00018312151133087327
S100A9,0.00018279655084024976,-0.00018279655084024976
TRAF4,0.00018251946533890903,0.00018251946533890903
RPS27L,0.00018234047507451805,-0.00018234047507451805
MTIF2,0.00018219373164509356,0.00018219373164509356
SLC25A25,0.0001819455632195239,0.0001819455632195239
USMG5,0.0001816551558235629,-0.0001816551558235629
CETN2,0.00018122357458635888,-0.00018122357458635888
MT-CO3,0.00018118943402638908,-0.00018118943402638908
GNAS,0.0001810851258370358,-0.0001810851258370358
YWHAZ,0.00018090067121154533,0.00018090067121154533
PDCD6,0.00018064738389052853,-0.00018064738389052853
RHOV,0.00018023908332749907,0.00018023908332749907
COX14,0.0001793785569465075,-0.0001793785569465075
MORF4L2,0.00017915608006384206,-0.00017915608006384206
PPP4C,0.0001790919051137187,-0.0001790919051137187
TXNIP,0.00017895581093310437,-0.00017895581093310437
SCD,0.00017890062014802263,-0.00017890062014802263
PEBP1,0.00017878979939445032,0.00017878979939445032
DDX21,0.00017867839777735566,0.00017867839777735566
NME4,0.00017867107082760386,-0.00017867107082760386
UQCRB,0.0001786101585085108,0.0001786101585085108
BCL11A,0.00017847355087731806,0.00017847355087731806
TMEM50A,0.0001784682340103733,-0.0001784682340103733
GATA3,0.00017844720036268888,-0.00017844720036268888
CLK1,0.0001781583564246738,0.0001781583564246738
DAZAP2,0.00017797687090002142,-0.00017797687090002142
HSBP1,0.00017782408445983958,0.00017782408445983958
RAB2A,0.0001777289043076755,-0.0001777289043076755
POLR2E,0.00017761962549094114,-0.00017761962549094114
TIPARP,0.000177587283921219,0.000177587283921219
GTF2F2,0.00017748684164216658,0.00017748684164216658
CSRNP1,0.00017741882236652957,0.00017741882236652957
LMAN2,0.0001771514705621145,-0.0001771514705621145
SPTSSA,0.000177051288444212,-0.000177051288444212
ANAPC16,0.000176371806275646,-0.000176371806275646
NIP7,0.00017618088242200722,0.00017618088242200722
BMI1,0.0001751800551219593,0.0001751800551219593
TIMM13,0.00017507476482933875,-0.00017507476482933875
HDAC2,0.00017504959104658484,0.00017504959104658484
SUMO1,0.00017497655531680477,-0.00017497655531680477
HILPDA,0.0001746044442016408,-0.0001746044442016408
PRDX3,0.00017454941118456993,-0.00017454941118456993
NEXN,0.00017431564612481462,0.00017431564612481462
ATP5B,0.00017421296416314256,0.00017421296416314256
DSP,0.0001741771540574533,-0.0001741771540574533
TMEM179B,0.00017400883768112018,-0.00017400883768112018
MRPL36,0.00017385931360595276,-0.00017385931360595276
HMGB1,0.00017380553622944165,-0.00017380553622944165
FXYD5,0.00017377050915304837,0.00017377050915304837
LSM5,0.00017373082430664695,-0.00017373082430664695
SDHC,0.0001735788475314152,-0.0001735788475314152
SERP1,0.000173100105584991,-0.000173100105584991
SNRNP25,0.000173054418800388,-0.000173054418800388
MRPL52,0.00017293615556881074,-0.00017293615556881074
TUBA1A,0.0001726122642815295,0.0001726122642815295
YWHAQ,0.0001725717295138314,0.0001725717295138314
LGALS3BP,0.00017235758407371324,-0.00017235758407371324
SEC62,0.000171855001559779,-0.000171855001559779
RPS21,0.0001717352634603507,0.0001717352634603507
MGMT,0.00017172100192595511,-0.00017172100192595511
C16orf13,0.00017124763636926465,-0.00017124763636926465
PCBP1,0.00017115216972061136,0.00017115216972061136
RTN4,0.00017068354975722591,0.00017068354975722591
NDUFA5,0.00017064375424448496,-0.00017064375424448496
RHPN2,0.00017017561731897033,-0.00017017561731897033
TBC1D9,0.00017001390064826937,-0.00017001390064826937
ANXA2,0.0001696822021366725,0.0001696822021366725
PGAM1,0.0001696674241785511,0.0001696674241785511
APRT,0.00016923830406703392,-0.00016923830406703392
EPHX1,0.00016913706827191327,-0.00016913706827191327
